
"MAKE","MODEL","MODEL_YR","BODY_STYLE","VEHICLE_TYPE","DRIVE_TRAIN","PRODUCTION_RELEASE","VEHICLE_CLASS","BODY_FRAME","NUM_OF_SEATING","SEAT_LOC","SEAT_LOC_COMMENTS","MIN_GROSS_WEIGHT","MAX_GROSS_WEIGHT","UPPER_BELT_ANCHORAGE","UPPER_BELT_ANCHORAGE_LOC","SEAT_BELT_PRETENSIONER","SEAT_BELT_PRETENSIONER_LOC","LOAD_LIMITERS","LOAD_LIMITERS_LOC","FRNT_BELT_INDICATOR","FRNT_BELT_LOC","REAR_BELT_INDICATOR","LATCH_REAR_POSITION","HEAD_SAB","HEAD_SAB_TYPE","HEAD_SAB_LOC","HEAD_SAB_MOUNT_LOC","HEAD_SAB_MEET_REQUIREMENTS","HEAD_SAB_DEPLOY_IN_ROLLOVER","TORSO_SAB","TORSO_SAB_TYPE","TORSO_SAB_LOC","TORSO_SAB_MOUNT_LOC","KNEE_BOLSTERS","KNEE_BOLSTERS_LOC","ADL","HEAD_RESTRAINT_IND","DYNAMIC_HEAD_RESTRAINT_IND","BETI","BLIND_SPOT_DETECTION","DAY_RUN_LIGHTS","ADAPTIVE_CRUISE_CONTROL","ABS","ARS","ARS_LOC","AUTO_CRASH_NOTIFICATION","CRASH_DATA_RECORDER","ANTI_THEFT_DEVICE","ANTI_THEFT_DEVICE_TYPE","FRNT_COLLISION_WARNING","NHTSA_FRNT_COLLISION_WARNING","NHTSA_FCW_EVALUATION","LANE_DEPARTURE_WARNING","NHTSA_LANE_DEPARTURE_WARNING","NHTSA_LDW_EVALUATION","CRASH_IMMINENT_BRAKE","NHTSA_CRASH_IMMINENT_BRAKE","NHTSA_CIB_EVALUATION","DYNAMIC_BRAKE_SUPPORT","NHTSA_DYNAMIC_BRAKE_SUPPORT","NHTSA_DBS_EVALUATION","NHTSA_ESC","PELVIS_SAB","PELVIS_SAB_TYPE","PELVIS_SAB_LOC","PELVIS_SAB_MOUNT_LOC","OVERALL_STARS","FRNT_TEST_NO","FRNT_VIN","FRNT_DRIV_STARS","FRNT_PASS_STARS","FRNT_SAFETY_CONCERN_DRIV","FRNT_SAFETY_CONCERN_PASS","FRNT_FOOT_NOTES","FRNT_FOOT_NOTES_PASS","OVERALL_FRNT_STARS","CURB_WEIGHT","FRNT_TESTED_WITH","HIC15_DRIV","CHEST_DEFL_DRIV","LEFT_FEMUR_DRIV","RIGHT_FEMUR_DRIV","NIJ_DRIV","NECK_TENS_DRIV","NET_COMP_DRIV","HIC15_PASS","CHEST_DEFL_PASS","LEFT_FEMUR_PASS","RIGHT_FEMUR_PASS","NIJ_PASS","NECK_TENS_PASS","NET_COMP_PASS","SIDE_TEST_NO","SIDE_VIN","SIDE_DRIV_STARS","SIDE_PASS_STARS","SIDE_BARRIER_STAR","COMB_FRNT_STAR","COMB_REAR_STAR","SIDE_SAFETY_CONCERN_DRIV","SIDE_SAFETY_CONCERN_PASS","SIDE_FOOT_NOTES","SIDE_FOOT_NOTES_PASS","OVERALL_SIDE_STARS","SIDE_TESTED_WITH","SIDE_HIC_36_DRIV","RIB_DEFLECTION_DRIV","ABDOMEN_FORCE_DRIV","SYMPHYSIS_FORCE_DRIV","SIDE_HIC_36_PASS","PELVIC_FORCE_PASS","POLE_TEST_NO","POLE_VIN","SIDE_POLE_STARS","POLE_SAFETY_CONCERN","POLE_FOOT_NOTES","POLE_TESTED_WITH","POLE_HIC_36_DRIV","PELVIC_FORCE","ROLLOVER_POSSIBILITY","STATIC_STABI_FACTOR","TIP","ROLL_SAFETY_CONCERN","ROLL_FOOT_NOTES","ROLLOVER_STARS","NHTSA_BACKUP_CAMERA","BACKUP_CAMERA"
"FORD","EXPLORER HEV",2025,"SUV","MPV","4WD",1,," ","7","1,3,4,5,6,7,9"," ",6840,6840,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6,7,9",,"4,6,7,8","Standard","Head Protection","1,3,4,6,7,9"," "," "," ","Standard","Torso and/or Pelvis","1,3"," ","Standard","1",,"1,3,4,6,7,9","N/A",,"Standard"," ",,,"Standard","1"," "," "," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria",," "," "," "," ",,,,,,,,,,,4347,,,,,,,,,,,,,,,,11052,"1FMSK7BHXLGB60649",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",65.322,23.38,717.816,995.788,85.927,2684.75,11051,"1FM5K7FW9LGA90809",5,,"During the side pole impact test, the windshield separated from the roof, A-pillar, and lower edge","URTAIN AIR BAG,TORSO/PELVIS AIR BAG",287.851,2546.93,.151,1.27,"No Tip",,,4,,
"FORD","EXPLORER HEV",2025,"SUV","MPV","RWD",1,," ","7","1,3,4,5,6,7,9"," ",6840,6840,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6,7,9",,"4,6,7,8","Standard","Head Protection","1,3,4,6,7,9"," "," "," ","Standard","Torso and/or Pelvis","1,3"," ","Standard","1",,"1,3,4,6,7,9","N/A",,"Standard"," ",,,"Standard","1"," "," "," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria",," "," "," "," ",,,,,,,,,,,4347,,,,,,,,,,,,,,,,11052,"1FMSK7BHXLGB60649",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",65.322,23.38,717.816,995.788,85.927,2684.75,11051,"1FM5K7FW9LGA90809",5,,"During the side pole impact test, the windshield separated from the roof, A-pillar, and lower edge","URTAIN AIR BAG,TORSO/PELVIS AIR BAG",287.851,2546.93,.147,1.28,"No Tip",,,4,,
"FORD","F-150 (REGULAR CAB) GAS",2025,"PU/RC","TRUCK","4WD",1,," ","3","1,2,3"," ",6220,7100,"Standard","1,3","Standard","1,3","Standard","1,3",,"1,2,3",," ","Standard","Head Protection","1,3"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1,3",,"1,2,3","N/A",,"Standard"," ",,,"Standard","1"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",5,11572,"1FTFX1E59MKD16393",4,5,,,,,5,5082,"FRONTAL AIR BAG,KNEE AIR BAG",337.468,22.354,109.749,204.701,.3,1334.776,122.451,359.873,9.267,463.101,156.752,.28,676.771,287.828,11573,"1FTEX1CB9MKD13174",5,,5,5,,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",30.725,21.143,674.347,631.422,,,11593,"1FTEX1CB8MFA46974",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",256.808,1921.964,.191,1.19,"No Tip",,,4,,
"FORD","F-150 (REGULAR CAB) GAS",2025,"PU/RC","TRUCK","RWD",1,," ","3","1,2,3"," ",6220,7100,"Standard","1,3","Standard","1,3","Standard","1,3",,"1,2,3",," ","Standard","Head Protection","1,3"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1,3",,"1,2,3","N/A",,"Standard"," ",,,"Standard","1"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",5,11572,"1FTFX1E59MKD16393",4,5,,,,,5,5082,"FRONTAL AIR BAG,KNEE AIR BAG",337.468,22.354,109.749,204.701,.3,1334.776,122.451,359.873,9.267,463.101,156.752,.28,676.771,287.828,11573,"1FTEX1CB9MKD13174",5,,5,5,,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",30.725,21.143,674.347,631.422,,,11593,"1FTEX1CB8MFA46974",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",256.808,1921.964,.164,1.24,"No Tip",,,4,,
"FORD","F-150 (SUPER CAB) GAS",2025,"PU/EC","TRUCK","4WD",1,," ","6","1,2,3,4,5,6"," ",6365,7100,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,2,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1,3",,"1,2,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",5,11572,"1FTFX1E59MKD16393",4,5,,,,,5,5082,"FRONTAL AIR BAG,KNEE AIR BAG",337.468,22.354,109.749,204.701,.3,1334.776,122.451,359.873,9.267,463.101,156.752,.28,676.771,287.828,11573,"1FTEX1CB9MKD13174",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",30.725,21.143,674.347,631.422,65.426,1327.125,11593,"1FTEX1CB8MFA46974",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",256.808,1921.964,.191,1.19,"No Tip",,,4,,
"FORD","F-150 (SUPER CAB) GAS",2025,"PU/EC","TRUCK","RWD",1,," ","6","1,2,3,4,5,6"," ",6365,7100,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,2,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1,3",,"1,2,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",5,11572,"1FTFX1E59MKD16393",4,5,,,,,5,5082,"FRONTAL AIR BAG,KNEE AIR BAG",337.468,22.354,109.749,204.701,.3,1334.776,122.451,359.873,9.267,463.101,156.752,.28,676.771,287.828,11573,"1FTEX1CB9MKD13174",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",30.725,21.143,674.347,631.422,65.426,1327.125,11593,"1FTEX1CB8MFA46974",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",256.808,1921.964,.164,1.24,"No Tip",,,4,,
"FORD","F-150 (SUPER CREW) GAS",2025,"PU/CC","TRUCK","4WD",1,," ","6","1,2,3,4,5,6"," ",6426,7500,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,2,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1,3",,"1,2,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",5,11490,"1FTFW1E88MKD13191",5,5,,,,,5,5128,"FRONTAL AIR BAG,KNEE AIR BAG",274.853,20.813,872.46,1063.446,.28,1057.911,69.949,421.146,7.976,1326.401,225.294,.26,740.092,344.723,11599,"1FTEW1CP0MKD89798",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",24.226,18.442,464.749,668.05,21.26,1334.714,11494,"1FTEW1CP0MFA67235",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",187.097,2327.062,.191,1.19,"No Tip",,,4,,
"FORD","F-150 (SUPER CREW) GAS",2025,"PU/CC","TRUCK","RWD",1,," ","6","1,2,3,4,5,6"," ",6426,7500,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,2,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1,3",,"1,2,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",5,11490,"1FTFW1E88MKD13191",5,5,,,,,5,5128,"FRONTAL AIR BAG,KNEE AIR BAG",274.853,20.813,872.46,1063.446,.28,1057.911,69.949,421.146,7.976,1326.401,225.294,.26,740.092,344.723,11599,"1FTEW1CP0MKD89798",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",24.226,18.442,464.749,668.05,21.26,1334.714,11494,"1FTEW1CP0MFA67235",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",187.097,2327.062,.164,1.24,"No Tip",,,4,,
"FORD","F-150 (SUPER CREW) HEV",2025,"PU/CC","TRUCK","4WD",1,," ","6","1,2,3,4,5,6"," ",7400,7400,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,2,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1,3",,"1,2,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",5,14353,"1FTFW1ED8NFA71235",5,5,,,,,5,5724,"FRONTAL AIRBAG,KNEE AIR BAG",,,,,,,,,,,,,,,14246,"1FTFW1CD5NFA88271",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,,,,,14247,"1FTFW1CD5NFA03140",5,,,"URTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,0,1.2,"No Tip",,,4,,
"FORD","F-150 (SUPER CREW) LIGHTNING BEV",2025,"PU/CC","TRUCK","4WD",1,," ","6","1,2,3,4,5,6"," ",8350,8600,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,2,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1,3",,"1,2,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",5,14307,"1FTVW1EL2NWG16221",4,4,,,,,4,6294,"FRONTAL AIRBAG,KNEE AIR BAG",,,,,,,,,,,,,,,14315,"1FTVW1EL5NWG16360",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,,,,,14320,"1FTVW1EL0NWG15052",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,.127,1.34,"No Tip"," ",,4,,
"FORD","F-250 (CREW CAB)",2025,"PU/CC","TRUCK","4WD",1,," ","6","1,2,3,4,5,6"," ",9900,11400,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,2,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,2,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Optional","Optional","Meets Performance Criteria","None","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"FORD","F-250 (CREW CAB)",2025,"PU/CC","TRUCK","RWD",1,," ","6","1,2,3,4,5,6"," ",9900,11400,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,2,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,2,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Optional","Optional","Meets Performance Criteria","None","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"FORD","F-250 (REGULAR CAB)",2025,"PU/RC","TRUCK","4WD",1,," ","3","1,2,3"," ",9900,11000,"Standard","1,3","Standard","1,3","Standard","1,3",,"1,2,3",," ","Standard","Head Protection","1,3"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,2,3","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Optional","Optional","Meets Performance Criteria","None","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"FORD","F-250 (REGULAR CAB)",2025,"PU/RC","TRUCK","RWD",1,," ","3","1,2,3"," ",9900,11000,"Standard","1,3","Standard","1,3","Standard","1,3",,"1,2,3",," ","Standard","Head Protection","1,3"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,2,3","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Optional","Optional","Meets Performance Criteria","None","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"FORD","F-250 (SUPER CAB)",2025,"PU/EC","TRUCK","4WD",1,," ","6","1,2,3,4,5,6"," ",9900,11400,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,2,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,2,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Optional","Optional","Meets Performance Criteria","None","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"FORD","F-250 (SUPER CAB)",2025,"PU/EC","TRUCK","RWD",1,," ","6","1,2,3,4,5,6"," ",9900,11400,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,2,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,2,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Optional","Optional","Meets Performance Criteria","None","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"FORD","F-250 TREMOR (CREW CAB)",2025,"PU/CC","TRUCK","4WD",1,," ","6","1,2,3,4,5,6"," ",10300,11000,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,2,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,2,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Optional","Optional","Meets Performance Criteria","None","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"FORD","F-250 TREMOR (CREW CAB)",2025,"PU/CC","TRUCK","RWD",1,," ","6","1,2,3,4,5,6"," ",10300,11000,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,2,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,2,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Optional","Optional","Meets Performance Criteria","None","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"FORD","F-350 (CREW CAB)",2025,"PU/CC","TRUCK","4WD",1,," ","6","1,2,3,4,5,6"," ",10200,14000,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,2,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,2,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Optional","Optional","Meets Performance Criteria","None","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"FORD","F-350 (CREW CAB)",2025,"PU/CC","TRUCK","RWD",1,," ","6","1,2,3,4,5,6"," ",10200,14000,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,2,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,2,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Optional","Optional","Meets Performance Criteria","None","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"FORD","F-350 (REGULAR CAB)",2025,"PU/RC","TRUCK","4WD",1,," ","3","1,2,3"," ",10400,14000,"Standard","1,3","Standard","1,3","Standard","1,3",,"1,2,3",," ","Standard","Head Protection","1,3"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,2,3","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Optional","Optional","Meets Performance Criteria","None","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"FORD","F-350 (REGULAR CAB)",2025,"PU/RC","TRUCK","RWD",1,," ","3","1,2,3"," ",10400,14000,"Standard","1,3","Standard","1,3","Standard","1,3",,"1,2,3",," ","Standard","Head Protection","1,3"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,2,3","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Optional","Optional","Meets Performance Criteria","None","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"FORD","F-350 (SUPER CAB)",2025,"PU/EC","TRUCK","4WD",1,," ","6","1,2,3,4,5,6"," ",10400,12300,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,2,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,2,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Optional","Optional","Meets Performance Criteria","None","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"FORD","F-350 (SUPER CAB)",2025,"PU/EC","TRUCK","RWD",1,," ","6","1,2,3,4,5,6"," ",10400,12300,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,2,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,2,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Optional","Optional","Meets Performance Criteria","None","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"FORD","MAVERICK EARLY RELEASE",2025,"PU/CC","PC","AWD",1,," ","5","1,3,4,5,6"," ",4970,5240,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1",,"1,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1,3"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria","Standard","Standard & Optional","Test Pending","Standard","Standard & Optional","Test Pending",," "," "," "," ",4,14127,"3FTTW8F90NRA55927",5,4,,,"Shortly after the frontal crash test on the conventional gasoline version of the Ford Maverick, smoke and flames were observed from the engine compartment",,5,3665,"FRONTAL AIRBAG,KNEE AIR BAG",129.458,23.229,618.89,217.592,.22,1041.95,50.465,201.548,14.531,684.114,1053.48,.51,820.032,209.482,14212,"3FTTW8E96NRA55688",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",87.207,17.68,667.239,887.437,174.106,4317.82,14128,"3FTTW8E97NRA55750",5,,,"URTAIN AIR BAG,TORSO/PELVIS AIR BAG",255.272,2039.15,.155,1.26,"No Tip"," ",,4,,
