
"MAKE","MODEL","MODEL_YR","BODY_STYLE","VEHICLE_TYPE","DRIVE_TRAIN","PRODUCTION_RELEASE","VEHICLE_CLASS","BODY_FRAME","NUM_OF_SEATING","SEAT_LOC","SEAT_LOC_COMMENTS","MIN_GROSS_WEIGHT","MAX_GROSS_WEIGHT","UPPER_BELT_ANCHORAGE","UPPER_BELT_ANCHORAGE_LOC","SEAT_BELT_PRETENSIONER","SEAT_BELT_PRETENSIONER_LOC","LOAD_LIMITERS","LOAD_LIMITERS_LOC","FRNT_BELT_INDICATOR","FRNT_BELT_LOC","REAR_BELT_INDICATOR","LATCH_REAR_POSITION","HEAD_SAB","HEAD_SAB_TYPE","HEAD_SAB_LOC","HEAD_SAB_MOUNT_LOC","HEAD_SAB_MEET_REQUIREMENTS","HEAD_SAB_DEPLOY_IN_ROLLOVER","TORSO_SAB","TORSO_SAB_TYPE","TORSO_SAB_LOC","TORSO_SAB_MOUNT_LOC","KNEE_BOLSTERS","KNEE_BOLSTERS_LOC","ADL","HEAD_RESTRAINT_IND","DYNAMIC_HEAD_RESTRAINT_IND","BETI","BLIND_SPOT_DETECTION","DAY_RUN_LIGHTS","ADAPTIVE_CRUISE_CONTROL","ABS","ARS","ARS_LOC","AUTO_CRASH_NOTIFICATION","CRASH_DATA_RECORDER","ANTI_THEFT_DEVICE","ANTI_THEFT_DEVICE_TYPE","FRNT_COLLISION_WARNING","NHTSA_FRNT_COLLISION_WARNING","NHTSA_FCW_EVALUATION","LANE_DEPARTURE_WARNING","NHTSA_LANE_DEPARTURE_WARNING","NHTSA_LDW_EVALUATION","CRASH_IMMINENT_BRAKE","NHTSA_CRASH_IMMINENT_BRAKE","NHTSA_CIB_EVALUATION","DYNAMIC_BRAKE_SUPPORT","NHTSA_DYNAMIC_BRAKE_SUPPORT","NHTSA_DBS_EVALUATION","NHTSA_ESC","PELVIS_SAB","PELVIS_SAB_TYPE","PELVIS_SAB_LOC","PELVIS_SAB_MOUNT_LOC","OVERALL_STARS","FRNT_TEST_NO","FRNT_VIN","FRNT_DRIV_STARS","FRNT_PASS_STARS","FRNT_SAFETY_CONCERN_DRIV","FRNT_SAFETY_CONCERN_PASS","FRNT_FOOT_NOTES","FRNT_FOOT_NOTES_PASS","OVERALL_FRNT_STARS","CURB_WEIGHT","FRNT_TESTED_WITH","HIC15_DRIV","CHEST_DEFL_DRIV","LEFT_FEMUR_DRIV","RIGHT_FEMUR_DRIV","NIJ_DRIV","NECK_TENS_DRIV","NET_COMP_DRIV","HIC15_PASS","CHEST_DEFL_PASS","LEFT_FEMUR_PASS","RIGHT_FEMUR_PASS","NIJ_PASS","NECK_TENS_PASS","NET_COMP_PASS","SIDE_TEST_NO","SIDE_VIN","SIDE_DRIV_STARS","SIDE_PASS_STARS","SIDE_BARRIER_STAR","COMB_FRNT_STAR","COMB_REAR_STAR","SIDE_SAFETY_CONCERN_DRIV","SIDE_SAFETY_CONCERN_PASS","SIDE_FOOT_NOTES","SIDE_FOOT_NOTES_PASS","OVERALL_SIDE_STARS","SIDE_TESTED_WITH","SIDE_HIC_36_DRIV","RIB_DEFLECTION_DRIV","ABDOMEN_FORCE_DRIV","SYMPHYSIS_FORCE_DRIV","SIDE_HIC_36_PASS","PELVIC_FORCE_PASS","POLE_TEST_NO","POLE_VIN","SIDE_POLE_STARS","POLE_SAFETY_CONCERN","POLE_FOOT_NOTES","POLE_TESTED_WITH","POLE_HIC_36_DRIV","PELVIC_FORCE","ROLLOVER_POSSIBILITY","STATIC_STABI_FACTOR","TIP","ROLL_SAFETY_CONCERN","ROLL_FOOT_NOTES","ROLLOVER_STARS","NHTSA_BACKUP_CAMERA","BACKUP_CAMERA"
"FORD","MAVERICK EARLY RELEASE",2025,"PU/CC","PC","FWD",1,," ","5","1,3,4,5,6"," ",4970,5240,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1",,"1,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1,2"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria","Standard","Standard & Optional","Test Pending","Standard","Standard & Optional","Test Pending",," "," "," "," ",4,14127,"3FTTW8F90NRA55927",5,4,,,"Shortly after the frontal crash test on the conventional gasoline version of the Ford Maverick, smoke and flames were observed from the engine compartment",,5,3665,"FRONTAL AIRBAG,KNEE AIR BAG",129.458,23.229,618.89,217.592,.22,1041.95,50.465,201.548,14.531,684.114,1053.48,.51,820.032,209.482,14212,"3FTTW8E96NRA55688",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",87.207,17.68,667.239,887.437,174.106,4317.82,14128,"3FTTW8E97NRA55750",5,,,"URTAIN AIR BAG,TORSO/PELVIS AIR BAG",255.272,2039.15,.169,1.23,"No Tip"," ",,4,,
"FORD","MAVERICK HEV EARLY RELEASE",2025,"PU/CC","PC","AWD",1,," ","5","1,3,4,5,6"," ",5230,5320,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1",,"1,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1,5"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria","Standard","Standard & Optional","Test Pending","Standard","Standard & Optional","Test Pending",," "," "," "," ",4,14127,"3FTTW8F90NRA55927",5,4,,,"Shortly after the frontal crash test on the conventional gasoline version of the Ford Maverick, smoke and flames were observed from the engine compartment",,5,3665,"FRONTAL AIRBAG,KNEE AIR BAG",129.458,23.229,618.89,217.592,.22,1041.95,50.465,201.548,14.531,684.114,1053.48,.51,820.032,209.482,14212,"3FTTW8E96NRA55688",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",87.207,17.68,667.239,887.437,174.106,4317.82,14128,"3FTTW8E97NRA55750",5,,,"URTAIN AIR BAG,TORSO/PELVIS AIR BAG",255.272,2039.15,.155,1.26,"No Tip"," ",,4,,
"FORD","MAVERICK HEV EARLY RELEASE",2025,"PU/CC","PC","FWD",1,," ","5","1,3,4,5,6"," ",5230,5320,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1",,"1,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1,4"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Optional","Optional","Meets Performance Criteria","Standard","Standard & Optional","Test Pending","Standard","Standard & Optional","Test Pending",," "," "," "," ",4,14127,"3FTTW8F90NRA55927",5,4,,,"Shortly after the frontal crash test on the conventional gasoline version of the Ford Maverick, smoke and flames were observed from the engine compartment",,5,3665,"FRONTAL AIRBAG,KNEE AIR BAG",129.458,23.229,618.89,217.592,.22,1041.95,50.465,201.548,14.531,684.114,1053.48,.51,820.032,209.482,14212,"3FTTW8E96NRA55688",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",87.207,17.68,667.239,887.437,174.106,4317.82,14128,"3FTTW8E97NRA55750",5,,,"URTAIN AIR BAG,TORSO/PELVIS AIR BAG",255.272,2039.15,.155,1.26,"No Tip"," ",,4,,
"FORD","MAVERICK HEV LATER RELEASE",2025,"PU/CC","PC","AWD",1,," ","5","1,3,4,5,6"," ",5230,5320,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1",,"1,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1,5"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Optional","Optional","Does Not Meet Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",4,14127,"3FTTW8F90NRA55927",5,4,,,"Shortly after the frontal crash test on the conventional gasoline version of the Ford Maverick, smoke and flames were observed from the engine compartment",,5,3665,"FRONTAL AIRBAG,KNEE AIR BAG",129.458,23.229,618.89,217.592,.22,1041.95,50.465,201.548,14.531,684.114,1053.48,.51,820.032,209.482,14212,"3FTTW8E96NRA55688",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",87.207,17.68,667.239,887.437,174.106,4317.82,14128,"3FTTW8E97NRA55750",5,,,"URTAIN AIR BAG,TORSO/PELVIS AIR BAG",255.272,2039.15,.155,1.26,"No Tip"," ",,4,,
"FORD","MAVERICK HEV LATER RELEASE",2025,"PU/CC","PC","FWD",1,," ","5","1,3,4,5,6"," ",5230,5320,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1",,"1,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1,4"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Optional","Optional","Does Not Meet Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",4,14127,"3FTTW8F90NRA55927",5,4,,,"Shortly after the frontal crash test on the conventional gasoline version of the Ford Maverick, smoke and flames were observed from the engine compartment",,5,3665,"FRONTAL AIRBAG,KNEE AIR BAG",129.458,23.229,618.89,217.592,.22,1041.95,50.465,201.548,14.531,684.114,1053.48,.51,820.032,209.482,14212,"3FTTW8E96NRA55688",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",87.207,17.68,667.239,887.437,174.106,4317.82,14128,"3FTTW8E97NRA55750",5,,,"URTAIN AIR BAG,TORSO/PELVIS AIR BAG",255.272,2039.15,.155,1.26,"No Tip"," ",,4,,
"FORD","MAVERICK LATER RELEASE",2025,"PU/CC","PC","AWD",1,," ","5","1,3,4,5,6"," ",4970,5240,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1",,"1,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1,3"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Optional","Optional","Does Not Meet Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",4,14127,"3FTTW8F90NRA55927",5,4,,,"Shortly after the frontal crash test on the conventional gasoline version of the Ford Maverick, smoke and flames were observed from the engine compartment",,5,3665,"FRONTAL AIRBAG,KNEE AIR BAG",129.458,23.229,618.89,217.592,.22,1041.95,50.465,201.548,14.531,684.114,1053.48,.51,820.032,209.482,14212,"3FTTW8E96NRA55688",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",87.207,17.68,667.239,887.437,174.106,4317.82,14128,"3FTTW8E97NRA55750",5,,,"URTAIN AIR BAG,TORSO/PELVIS AIR BAG",255.272,2039.15,.155,1.26,"No Tip"," ",,4,,
"FORD","MAVERICK LATER RELEASE",2025,"PU/CC","PC","FWD",1,," ","5","1,3,4,5,6"," ",4970,5240,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1",,"1,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1,2"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Optional","Optional","Does Not Meet Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",4,14127,"3FTTW8F90NRA55927",5,4,,,"Shortly after the frontal crash test on the conventional gasoline version of the Ford Maverick, smoke and flames were observed from the engine compartment",,5,3665,"FRONTAL AIRBAG,KNEE AIR BAG",129.458,23.229,618.89,217.592,.22,1041.95,50.465,201.548,14.531,684.114,1053.48,.51,820.032,209.482,14212,"3FTTW8E96NRA55688",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",87.207,17.68,667.239,887.437,174.106,4317.82,14128,"3FTTW8E97NRA55750",5,,,"URTAIN AIR BAG,TORSO/PELVIS AIR BAG",255.272,2039.15,.155,1.26,"No Tip"," ",,4,,
"FORD","MUSTANG",2025,"2 DR","PC","RWD",1,," ","4","1,3,4,6"," ",4530,4810," "," ","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1,3",,"1,3","N/A",,"Standard"," ",,,"Standard","1"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard","Test Pending","Standard","Standard & Optional","Test Pending","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",5,14497,"1FA6P8TH9R5122285",5,5,,,,,5,3575,"FRONTAL AIRBAG,KNEE AIR BAG",126.153,18.937,459.393,2017.71,.22,939.64,104.954,160.495,14.403,659.447,549.11,.29,820.772,329.784,14499,"1FA6P8TH4R5121559",5,4,5,5,4,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",386.232,17.671,682.481,798.439,519.357,4247.81,14498,"1FA6P8TH2R5121799",5,,,"URTAIN AIR BAG,TORSO/PELVIS AIR BAG",282.745,2292.22,.079,1.59,"No Tip",,,5,,
"FORD","MUSTANG",2025,"C","PC","RWD",1,," ","4","1,3,4,6"," ",4670,4900," "," ","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,6",,"4,6","Standard","Head Protection","1,3"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1,3",,"1,3","N/A",,"Standard"," ",,,"Standard","1"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard","Test Pending","Standard","Standard & Optional","Test Pending","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",,,,,,,,,,,3575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.079,1.59,"No Tip",,,5,,
"FORD","MUSTANG GTD",2025,"2 DR","PC","RWD",1,," ","2","1,3"," ",4800,4800,"N/A"," ","Standard","1,3","Standard","1,3",,"1,3",,"N/A","Standard","Head Protection","1,3"," ","TBT"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1,3",,"1,3","N/A",,"Standard"," ",,,"Standard","1"," ","Standard"," "," ","Standard","Standard ","Test Pending","Standard","Standard","Test Pending","Standard","Standard","Test Pending","Standard","Standard","Test Pending",," "," "," "," ",5,14497,"1FA6P8TH9R5122285",5,5,,,,,5,3575,"FRONTAL AIRBAG,KNEE AIR BAG",126.153,18.937,459.393,2017.71,.22,939.64,104.954,160.495,14.403,659.447,549.11,.29,820.772,329.784,14499,"1FA6P8TH4R5121559",5,,5,5,,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",386.232,17.671,682.481,798.439,,,14498,"1FA6P8TH2R5121799",5,,,"URTAIN AIR BAG,TORSO/PELVIS AIR BAG",282.745,2292.22,.079,1.59,"No Tip",,,5,,
"FORD","MUSTANG MACH-E BEV",2025,"SUV","MPV","AWD",1,," ","5","1,3,4,5,6"," ",5620,5995,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3,4,6"," ","Standard","1",,"1,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1,2"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Test Pending","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria",," "," "," "," ",5,15044,"3FMTK1S55RMA04136",4,4,,,,,4,4805,"FRONTAL AIRBAG,KNEE AIR BAG",,,,,,,,,,,,,,,14078,"3FMTK1RMXMMA62166",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,,,,,14076,"3FMTK1RM2MMA61593",5,,,"URTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,.086,1.54,"No Tip",,,5,,
"FORD","MUSTANG MACH-E BEV",2025,"SUV","MPV","RWD",1,," ","5","1,3,4,5,6"," ",5620,5995,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3,4,6"," ","Standard","1",,"1,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1,2"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Test Pending","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria",," "," "," "," ",5,15044,"3FMTK1S55RMA04136",4,4,,,,,4,4805,"FRONTAL AIRBAG,KNEE AIR BAG",,,,,,,,,,,,,,,14078,"3FMTK1RMXMMA62166",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,,,,,14076,"3FMTK1RM2MMA61593",5,,,"URTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,.095,1.48,"No Tip",,,5,,
"FORD","RANGER (SUPER CREW)",2025,"PU/CC","TRUCK","4WD",1,," ","5","1,3,4,5,6"," ",6050,6790,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1,3",,"1,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1,2"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Optional","Optional","Test Pending","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",4,15087,"1FTER4PH0RLE09061",5,5,,,,,5,4409,"FRONTAL AIRBAG,KNEE AIR BAG",,,,,,,,,,,,,,,15084,"1FTER4BH1RLE01834",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,,,,,15200,"1FTER4BH4RLE23813",5,,,"URTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,.228,1.14,"No Tip",,,3,,
"FORD","RANGER (SUPER CREW)",2025,"PU/CC","TRUCK","RWD",1,," ","5","1,3,4,5,6"," ",6050,6790,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1,3",,"1,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1,2"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Optional","Optional","Test Pending","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",4,15087,"1FTER4PH0RLE09061",5,5,,,,,5,4409,"FRONTAL AIRBAG,KNEE AIR BAG",,,,,,,,,,,,,,,15084,"1FTER4BH1RLE01834",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,,,,,15200,"1FTER4BH4RLE23813",5,,,"URTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,.279,1.09,"No Tip",,,3,,
"FORD","TRANSIT HIGH ROOF 12 PASS",2025,"PV","TRUCK","AWD",1,," ","12","1,3,4,5,6,7,8,9,10,11,12,13"," ",9400,10360,"Standard","1,3","Standard","1,3","Standard","1,3",,"1,3",,"4,6,8,11","Standard","Head Protection","1,3,4,6,7,9,10,12,13,15"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,3,4,5,6,7,8,9,10,11,12,13","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",3,10974,"1FBAX2Y87LKA00516",4,2,,,,,3,0,"FRONTAL AIR BAG",,,,,,,,,,,,,,,8997,"1FMZK1YG0FKA06138",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,,,,,8995,"1FMZK1YG1FKA10327",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,.423,1.01,"No Tip"," ",,1,,
"FORD","TRANSIT HIGH ROOF 12 PASS",2025,"PV","TRUCK","RWD",1,," ","12","1,3,4,5,6,7,8,9,10,11,12,13"," ",9400,10360,"Standard","1,3","Standard","1,3","Standard","1,3",,"1,3",,"4,6,8,11","Standard","Head Protection","1,3,4,6,7,9,10,12,13,15"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,3,4,5,6,7,8,9,10,11,12,13","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",2,10974,"1FBAX2Y87LKA00516",4,2,,,,,3,0,"FRONTAL AIR BAG",,,,,,,,,,,,,,,8997,"1FMZK1YG0FKA06138",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,,,,,8995,"1FMZK1YG1FKA10327",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,.516,.98,"No Tip",,,1,,
"FORD","TRANSIT HIGH ROOF 15 PASS",2025,"PV","TRUCK","AWD",1,," ","15","1,3,4,5,6,7,8,9,10,11,12,13,14,15,16"," ",9400,10360,"Standard","1,3","Standard","1,3","Standard","1,3",,"1,3",,"4,6,8,11","Standard","Head Protection","1,3,4,6,7,9,10,12,13,15"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",3,10974,"1FBAX2Y87LKA00516",4,2,,,,,3,0,"FRONTAL AIR BAG",,,,,,,,,,,,,,,8997,"1FMZK1YG0FKA06138",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,,,,,8995,"1FMZK1YG1FKA10327",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,.356,1.04,"No Tip"," ",,2,,
"FORD","TRANSIT HIGH ROOF 15 PASS",2025,"PV","TRUCK","RWD",1,," ","15","1,3,4,5,6,7,8,9,10,11,12,13,14,15,16"," ",9400,10360,"Standard","1,3","Standard","1,3","Standard","1,3",,"1,3",,"4,6,8,11","Standard","Head Protection","1,3,4,6,7,9,10,12,13,15"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",3,10974,"1FBAX2Y87LKA00516",4,2,,,,,3,0,"FRONTAL AIR BAG",,,,,,,,,,,,,,,8997,"1FMZK1YG0FKA06138",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,,,,,8995,"1FMZK1YG1FKA10327",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,.451,1,"No Tip",,,1,,
"FORD","TRANSIT LOW ROOF 12 PASS",2025,"PV","TRUCK","AWD",1,," ","12","1,3,4,5,6,7,8,9,10,11,12,13"," ",9400,9550,"Standard","1,3","Standard","1,3","Standard","1,3",,"1,3",,"4,6,8","Standard","Head Protection","1,3,4,6,7,9,10,12,13,15"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,3,4,5,6,7,8,9,10,11,12,13","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",,10974,"1FBAX2Y87LKA00516",4,2,,,,,3,0,"FRONTAL AIR BAG",,,,,,,,,,,,,,,8997,"1FMZK1YG0FKA06138",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,,,,,8995,"1FMZK1YG1FKA10327",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,.423,,"No Tip",,,,,
"FORD","TRANSIT LOW ROOF 12 PASS",2025,"PV","TRUCK","RWD",1,," ","12","1,3,4,5,6,7,8,9,10,11,12,13"," ",9400,9550,"Standard","1,3","Standard","1,3","Standard","1,3",,"1,3",,"4,6,8","Standard","Head Protection","1,3,4,6,7,9,10,12,13,15"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,3,4,5,6,7,8,9,10,11,12,13","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",4,10974,"1FBAX2Y87LKA00516",4,2,,,,,3,6041,"FRONTAL AIR BAG",,,,,,,,,,,,,,,8997,"1FMZK1YG0FKA06138",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,,,,,8995,"1FMZK1YG1FKA10327",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,.267,1.1,"No Tip",,,3,,
"FORD","TRANSIT LOW ROOF 15 PASS",2025,"PV","TRUCK","AWD",1,," ","15","1,3,4,5,6,7,8,9,10,11,12,13,14,15,16"," ",9400,9550,"Standard","1,3","Standard","1,3","Standard","1,3",,"1,3",,"4,6,8,11","Standard","Head Protection","1,3,4,6,7,9,10,12,13,15"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," "," "," ",,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16","N/A",,"Optional"," ",,,"Standard","1"," ","Standard"," "," ","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria","Standard","Standard & Optional","Meets Performance Criteria",," "," "," "," ",,10974,"1FBAX2Y87LKA00516",4,2,,,,,3,0,"FRONTAL AIR BAG",,,,,,,,,,,,,,,8997,"1FMZK1YG0FKA06138",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,,,,,8995,"1FMZK1YG1FKA10327",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,.423,,"No Tip",,,,,
